date,open,high,low,close,volume,barCount,average
2022-01-24 18:16:00,24.015,24.085,23.985,24.075,-1,-1,-1.0
2022-01-24 18:17:00,24.075,24.155,24.015,24.015,-1,-1,-1.0
2022-01-24 18:18:00,24.015,24.065,24.005,24.065,-1,-1,-1.0
2022-01-24 18:19:00,24.065,24.095,24.025,24.045,-1,-1,-1.0
2022-01-24 18:20:00,24.045,24.115,24.025,24.065,-1,-1,-1.0
2022-01-24 18:21:00,24.065,24.095,24.025,24.055,-1,-1,-1.0
2022-01-24 18:22:00,24.055,24.155,24.045,24.075,-1,-1,-1.0
2022-01-24 18:23:00,24.075,24.075,24.005,24.005,-1,-1,-1.0
2022-01-24 18:24:00,24.005,24.055,23.985,23.995,-1,-1,-1.0
2022-01-24 18:25:00,23.995,24.005,23.905,23.905,-1,-1,-1.0
2022-01-24 18:26:00,23.905,23.925,23.905,23.905,-1,-1,-1.0
2022-01-24 18:27:00,23.905,23.995,23.895,23.995,-1,-1,-1.0
2022-01-24 18:28:00,23.995,24.05,23.985,24.035,-1,-1,-1.0
2022-01-24 18:29:00,24.035,24.045,23.985,24.035,-1,-1,-1.0
2022-01-24 18:30:00,24.035,24.095,23.985,23.985,-1,-1,-1.0
2022-01-24 18:31:00,23.985,23.985,23.915,23.945,-1,-1,-1.0
2022-01-24 18:32:00,23.945,23.985,23.915,23.955,-1,-1,-1.0
2022-01-24 18:33:00,23.955,23.965,23.935,23.955,-1,-1,-1.0
2022-01-24 18:34:00,23.955,24.005,23.955,23.955,-1,-1,-1.0
2022-01-24 18:35:00,23.955,23.985,23.925,23.955,-1,-1,-1.0
2022-01-24 18:36:00,23.955,23.955,23.885,23.895,-1,-1,-1.0
2022-01-24 18:37:00,23.895,23.945,23.815,23.815,-1,-1,-1.0
2022-01-24 18:38:00,23.815,23.845,23.805,23.805,-1,-1,-1.0
2022-01-24 18:39:00,23.805,23.805,23.765,23.765,-1,-1,-1.0
2022-01-24 18:40:00,23.765,23.775,23.725,23.725,-1,-1,-1.0
2022-01-24 18:41:00,23.725,23.725,23.685,23.695,-1,-1,-1.0
2022-01-24 18:42:00,23.695,23.705,23.675,23.675,-1,-1,-1.0
2022-01-24 18:43:00,23.675,23.725,23.665,23.695,-1,-1,-1.0
2022-01-24 18:44:00,23.695,23.695,23.655,23.685,-1,-1,-1.0
2022-01-24 18:45:00,23.685,23.765,23.655,23.655,-1,-1,-1.0
2022-01-24 18:46:00,23.655,23.665,23.615,23.625,-1,-1,-1.0
2022-01-24 18:47:00,23.625,23.625,23.555,23.565,-1,-1,-1.0
2022-01-24 18:48:00,23.565,23.585,23.545,23.545,-1,-1,-1.0
2022-01-24 18:49:00,23.545,23.545,23.505,23.505,-1,-1,-1.0
2022-01-24 18:50:00,23.505,23.585,23.505,23.585,-1,-1,-1.0
2022-01-24 18:51:00,23.585,23.645,23.585,23.635,-1,-1,-1.0
2022-01-24 18:52:00,23.635,23.715,23.605,23.705,-1,-1,-1.0
2022-01-24 18:53:00,23.705,23.725,23.685,23.705,-1,-1,-1.0
2022-01-24 18:54:00,23.705,23.805,23.685,23.805,-1,-1,-1.0
2022-01-24 18:55:00,23.805,23.825,23.765,23.775,-1,-1,-1.0
2022-01-24 18:56:00,23.775,23.815,23.705,23.725,-1,-1,-1.0
2022-01-24 18:57:00,23.725,23.825,23.675,23.825,-1,-1,-1.0
2022-01-24 18:58:00,23.825,23.845,23.715,23.735,-1,-1,-1.0
2022-01-24 18:59:00,23.735,23.815,23.725,23.815,-1,-1,-1.0
2022-01-24 19:00:00,23.815,23.815,23.695,23.705,-1,-1,-1.0
2022-01-24 19:01:00,23.705,23.775,23.645,23.645,-1,-1,-1.0
2022-01-24 19:02:00,23.645,23.705,23.645,23.675,-1,-1,-1.0
2022-01-24 19:03:00,23.675,23.675,23.605,23.605,-1,-1,-1.0
2022-01-24 19:04:00,23.605,23.625,23.565,23.615,-1,-1,-1.0
2022-01-24 19:05:00,23.615,23.645,23.545,23.625,-1,-1,-1.0
2022-01-24 19:06:00,23.625,23.635,23.565,23.585,-1,-1,-1.0
2022-01-24 19:07:00,23.585,23.595,23.555,23.555,-1,-1,-1.0
2022-01-24 19:08:00,23.555,23.555,23.465,23.465,-1,-1,-1.0
2022-01-24 19:09:00,23.465,23.485,23.395,23.395,-1,-1,-1.0
2022-01-24 19:10:00,23.395,23.455,23.395,23.415,-1,-1,-1.0
2022-01-24 19:11:00,23.415,23.445,23.355,23.375,-1,-1,-1.0
2022-01-24 19:12:00,23.375,23.415,23.305,23.305,-1,-1,-1.0
2022-01-24 19:13:00,23.305,23.335,23.255,23.255,-1,-1,-1.0
2022-01-24 19:14:00,23.255,23.305,23.235,23.285,-1,-1,-1.0
2022-01-24 19:15:00,23.285,23.295,23.205,23.215,-1,-1,-1.0
2022-01-24 19:16:00,23.215,23.245,23.205,23.235,-1,-1,-1.0
2022-01-24 19:17:00,23.235,23.245,23.155,23.165,-1,-1,-1.0
2022-01-24 19:18:00,23.165,23.255,23.165,23.255,-1,-1,-1.0
2022-01-24 19:19:00,23.255,23.315,23.245,23.255,-1,-1,-1.0
2022-01-24 19:20:00,23.255,23.295,23.205,23.225,-1,-1,-1.0
2022-01-24 19:21:00,23.225,23.375,23.205,23.365,-1,-1,-1.0
2022-01-24 19:22:00,23.365,23.415,23.315,23.315,-1,-1,-1.0
2022-01-24 19:23:00,23.315,23.325,23.255,23.265,-1,-1,-1.0
2022-01-24 19:24:00,23.265,23.265,23.135,23.205,-1,-1,-1.0
2022-01-24 19:25:00,23.205,23.205,23.105,23.135,-1,-1,-1.0
2022-01-24 19:26:00,23.135,23.195,23.105,23.135,-1,-1,-1.0
2022-01-24 19:27:00,23.135,23.265,23.115,23.255,-1,-1,-1.0
2022-01-24 19:28:00,23.255,23.415,23.245,23.345,-1,-1,-1.0
2022-01-24 19:29:00,23.345,23.355,23.265,23.335,-1,-1,-1.0
2022-01-24 19:30:00,23.335,23.385,23.265,23.265,-1,-1,-1.0
2022-01-24 19:31:00,23.265,23.375,23.215,23.375,-1,-1,-1.0
2022-01-24 19:32:00,23.375,23.375,23.225,23.275,-1,-1,-1.0
2022-01-24 19:33:00,23.275,23.375,23.275,23.365,-1,-1,-1.0
2022-01-24 19:34:00,23.365,23.375,23.315,23.375,-1,-1,-1.0
2022-01-24 19:35:00,23.375,23.375,23.245,23.275,-1,-1,-1.0
2022-01-24 19:36:00,23.275,23.28,23.215,23.265,-1,-1,-1.0
2022-01-24 19:37:00,23.265,23.295,23.225,23.265,-1,-1,-1.0
2022-01-24 19:38:00,23.265,23.295,23.235,23.285,-1,-1,-1.0
2022-01-24 19:39:00,23.285,23.315,23.205,23.285,-1,-1,-1.0
2022-01-24 19:40:00,23.285,23.285,23.195,23.215,-1,-1,-1.0
2022-01-24 19:41:00,23.215,23.225,23.145,23.225,-1,-1,-1.0
2022-01-24 19:42:00,23.225,23.345,23.225,23.345,-1,-1,-1.0
2022-01-24 19:43:00,23.345,23.415,23.305,23.385,-1,-1,-1.0
2022-01-24 19:44:00,23.385,23.435,23.355,23.435,-1,-1,-1.0
2022-01-24 19:45:00,23.435,23.475,23.415,23.425,-1,-1,-1.0
2022-01-24 19:46:00,23.425,23.495,23.425,23.485,-1,-1,-1.0
2022-01-24 19:47:00,23.485,23.525,23.485,23.505,-1,-1,-1.0
2022-01-24 19:48:00,23.505,23.505,23.425,23.485,-1,-1,-1.0
2022-01-24 19:49:00,23.485,23.495,23.465,23.475,-1,-1,-1.0
2022-01-24 19:50:00,23.475,23.475,23.375,23.425,-1,-1,-1.0
2022-01-24 19:51:00,23.425,23.605,23.425,23.605,-1,-1,-1.0
2022-01-24 19:52:00,23.605,23.645,23.535,23.635,-1,-1,-1.0
2022-01-24 19:53:00,23.635,23.645,23.585,23.645,-1,-1,-1.0
2022-01-24 19:54:00,23.645,23.725,23.605,23.695,-1,-1,-1.0
2022-01-24 19:55:00,23.695,23.705,23.635,23.695,-1,-1,-1.0
2022-01-24 19:56:00,23.695,23.755,23.645,23.745,-1,-1,-1.0
2022-01-24 19:57:00,23.745,23.745,23.655,23.665,-1,-1,-1.0
2022-01-24 19:58:00,23.665,23.775,23.655,23.755,-1,-1,-1.0
2022-01-24 19:59:00,23.755,23.815,23.685,23.735,-1,-1,-1.0
2022-01-24 20:00:00,23.735,23.835,23.725,23.815,-1,-1,-1.0
2022-01-24 20:01:00,23.815,23.815,23.705,23.705,-1,-1,-1.0
2022-01-24 20:02:00,23.705,23.785,23.705,23.775,-1,-1,-1.0
2022-01-24 20:03:00,23.775,23.785,23.715,23.735,-1,-1,-1.0
2022-01-24 20:04:00,23.735,23.885,23.705,23.885,-1,-1,-1.0
2022-01-24 20:05:00,23.885,23.895,23.835,23.875,-1,-1,-1.0
2022-01-24 20:06:00,23.875,23.985,23.875,23.985,-1,-1,-1.0
2022-01-24 20:07:00,23.985,24.025,23.955,24.025,-1,-1,-1.0
2022-01-24 20:08:00,24.025,24.065,24.005,24.055,-1,-1,-1.0
2022-01-24 20:09:00,24.055,24.055,23.945,23.955,-1,-1,-1.0
2022-01-24 20:10:00,23.955,24.065,23.955,24.045,-1,-1,-1.0
2022-01-24 20:11:00,24.045,24.045,23.955,23.995,-1,-1,-1.0
2022-01-24 20:12:00,23.995,24.025,23.945,23.995,-1,-1,-1.0
2022-01-24 20:13:00,23.995,24.125,23.995,24.105,-1,-1,-1.0
2022-01-24 20:14:00,24.105,24.145,24.085,24.135,-1,-1,-1.0
2022-01-24 20:15:00,24.135,24.185,24.095,24.165,-1,-1,-1.0
2022-01-24 20:16:00,24.165,24.225,24.125,24.225,-1,-1,-1.0
2022-01-24 20:17:00,24.225,24.305,24.215,24.235,-1,-1,-1.0
2022-01-24 20:18:00,24.235,24.235,24.135,24.175,-1,-1,-1.0
2022-01-24 20:19:00,24.175,24.205,24.145,24.175,-1,-1,-1.0
2022-01-24 20:20:00,24.175,24.195,24.015,24.055,-1,-1,-1.0
2022-01-24 20:21:00,24.055,24.085,24.005,24.085,-1,-1,-1.0
2022-01-24 20:22:00,24.085,24.135,24.005,24.115,-1,-1,-1.0
2022-01-24 20:23:00,24.115,24.115,23.955,23.975,-1,-1,-1.0
2022-01-24 20:24:00,23.975,24.025,23.885,23.905,-1,-1,-1.0
2022-01-24 20:25:00,23.905,24.025,23.875,23.915,-1,-1,-1.0
2022-01-24 20:26:00,23.915,23.955,23.845,23.895,-1,-1,-1.0
2022-01-24 20:27:00,23.895,23.895,23.815,23.815,-1,-1,-1.0
2022-01-24 20:28:00,23.815,23.905,23.815,23.855,-1,-1,-1.0
2022-01-24 20:29:00,23.855,23.885,23.785,23.785,-1,-1,-1.0
2022-01-24 20:30:00,23.785,23.945,23.775,23.905,-1,-1,-1.0
2022-01-24 20:31:00,23.905,23.965,23.875,23.925,-1,-1,-1.0
2022-01-24 20:32:00,23.925,23.935,23.835,23.915,-1,-1,-1.0
2022-01-24 20:33:00,23.915,24.055,23.905,23.985,-1,-1,-1.0
2022-01-24 20:34:00,23.985,24.095,23.975,24.075,-1,-1,-1.0
2022-01-24 20:35:00,24.075,24.075,23.955,23.985,-1,-1,-1.0
2022-01-24 20:36:00,23.985,24.015,23.895,23.935,-1,-1,-1.0
2022-01-24 20:37:00,23.935,23.935,23.835,23.925,-1,-1,-1.0
2022-01-24 20:38:00,23.925,24.035,23.895,24.025,-1,-1,-1.0
2022-01-24 20:39:00,24.025,24.145,24.015,24.135,-1,-1,-1.0
2022-01-24 20:40:00,24.135,24.165,24.105,24.125,-1,-1,-1.0
2022-01-24 20:41:00,24.125,24.135,24.055,24.085,-1,-1,-1.0
2022-01-24 20:42:00,24.085,24.165,24.085,24.135,-1,-1,-1.0
2022-01-24 20:43:00,24.135,24.165,24.105,24.105,-1,-1,-1.0
2022-01-24 20:44:00,24.105,24.135,23.995,24.095,-1,-1,-1.0
2022-01-24 20:45:00,24.095,24.175,24.095,24.155,-1,-1,-1.0
2022-01-24 20:46:00,24.155,24.315,24.155,24.225,-1,-1,-1.0
2022-01-24 20:47:00,24.225,24.255,24.165,24.205,-1,-1,-1.0
2022-01-24 20:48:00,24.205,24.235,24.165,24.185,-1,-1,-1.0
2022-01-24 20:49:00,24.185,24.315,24.175,24.315,-1,-1,-1.0
2022-01-24 20:50:00,24.315,24.365,24.285,24.365,-1,-1,-1.0
2022-01-24 20:51:00,24.365,24.375,24.305,24.305,-1,-1,-1.0
2022-01-24 20:52:00,24.305,24.305,24.145,24.205,-1,-1,-1.0
2022-01-24 20:53:00,24.205,24.285,24.165,24.175,-1,-1,-1.0
2022-01-24 20:54:00,24.175,24.315,24.165,24.285,-1,-1,-1.0
2022-01-24 20:55:00,24.285,24.315,24.215,24.215,-1,-1,-1.0
2022-01-24 20:56:00,24.215,24.275,24.175,24.225,-1,-1,-1.0
2022-01-24 20:57:00,24.225,24.275,24.195,24.245,-1,-1,-1.0
2022-01-24 20:58:00,24.245,24.305,24.225,24.285,-1,-1,-1.0
2022-01-24 20:59:00,24.285,24.375,24.275,24.365,-1,-1,-1.0
2022-01-24 21:00:00,24.365,24.415,24.355,24.385,-1,-1,-1.0
2022-01-24 21:01:00,24.385,24.455,24.355,24.455,-1,-1,-1.0
2022-01-24 21:02:00,24.455,24.535,24.455,24.525,-1,-1,-1.0
2022-01-24 21:03:00,24.525,24.525,24.385,24.445,-1,-1,-1.0
2022-01-24 21:04:00,24.445,24.465,24.355,24.395,-1,-1,-1.0
2022-01-24 21:05:00,24.395,24.505,24.375,24.465,-1,-1,-1.0
2022-01-24 21:06:00,24.465,24.555,24.465,24.515,-1,-1,-1.0
2022-01-24 21:07:00,24.515,24.635,24.505,24.615,-1,-1,-1.0
2022-01-24 21:08:00,24.615,24.625,24.565,24.595,-1,-1,-1.0
2022-01-24 21:09:00,24.595,24.645,24.565,24.595,-1,-1,-1.0
2022-01-24 21:10:00,24.595,24.675,24.585,24.615,-1,-1,-1.0
2022-01-24 21:11:00,24.615,24.635,24.545,24.595,-1,-1,-1.0
2022-01-24 21:12:00,24.595,24.605,24.375,24.395,-1,-1,-1.0
2022-01-24 21:13:00,24.395,24.495,24.305,24.325,-1,-1,-1.0
2022-01-24 21:14:00,24.325,24.425,24.315,24.425,-1,-1,-1.0
2022-01-24 21:15:00,24.425,24.465,24.375,24.395,-1,-1,-1.0
2022-01-24 21:16:00,24.395,24.46,24.305,24.325,-1,-1,-1.0
2022-01-24 21:17:00,24.325,24.465,24.325,24.435,-1,-1,-1.0
2022-01-24 21:18:00,24.435,24.435,24.325,24.345,-1,-1,-1.0
2022-01-24 21:19:00,24.345,24.465,24.345,24.365,-1,-1,-1.0
2022-01-24 21:20:00,24.365,24.595,24.365,24.535,-1,-1,-1.0
2022-01-24 21:21:00,24.535,24.545,24.395,24.395,-1,-1,-1.0
2022-01-24 21:22:00,24.395,24.445,24.305,24.305,-1,-1,-1.0
2022-01-24 21:23:00,24.305,24.315,24.175,24.185,-1,-1,-1.0
2022-01-24 21:24:00,24.185,24.275,24.185,24.205,-1,-1,-1.0
2022-01-24 21:25:00,24.205,24.205,24.135,24.205,-1,-1,-1.0
2022-01-24 21:26:00,24.205,24.295,24.185,24.195,-1,-1,-1.0
2022-01-24 21:27:00,24.195,24.245,24.175,24.195,-1,-1,-1.0
2022-01-24 21:28:00,24.195,24.215,24.125,24.195,-1,-1,-1.0
2022-01-24 21:29:00,24.195,24.205,24.125,24.165,-1,-1,-1.0
2022-01-24 21:30:00,24.165,24.315,24.125,24.275,-1,-1,-1.0
2022-01-24 21:31:00,24.275,24.285,24.195,24.265,-1,-1,-1.0
2022-01-24 21:32:00,24.265,24.265,24.135,24.175,-1,-1,-1.0
2022-01-24 21:33:00,24.175,24.215,24.135,24.165,-1,-1,-1.0
2022-01-24 21:34:00,24.165,24.165,24.06,24.075,-1,-1,-1.0
2022-01-24 21:35:00,24.075,24.095,24.025,24.035,-1,-1,-1.0
2022-01-24 21:36:00,24.035,24.065,24.005,24.025,-1,-1,-1.0
2022-01-24 21:37:00,24.025,24.025,23.925,23.955,-1,-1,-1.0
2022-01-24 21:38:00,23.955,23.965,23.905,23.945,-1,-1,-1.0
2022-01-24 21:39:00,23.945,24.035,23.935,24.005,-1,-1,-1.0
2022-01-24 21:40:00,24.005,24.045,23.985,24.025,-1,-1,-1.0
2022-01-24 21:41:00,24.025,24.035,23.985,24.035,-1,-1,-1.0
2022-01-24 21:42:00,24.035,24.035,23.985,23.995,-1,-1,-1.0
2022-01-24 21:43:00,23.995,24.045,23.965,24.045,-1,-1,-1.0
2022-01-24 21:44:00,24.045,24.045,24.035,24.035,-1,-1,-1.0
2022-01-24 21:45:00,24.035,24.035,23.945,23.955,-1,-1,-1.0
2022-01-24 21:46:00,23.955,23.955,23.885,23.935,-1,-1,-1.0
2022-01-24 21:47:00,23.935,24.025,23.935,23.975,-1,-1,-1.0
2022-01-24 21:48:00,23.975,24.065,23.975,24.005,-1,-1,-1.0
2022-01-24 21:49:00,24.005,24.225,23.985,24.145,-1,-1,-1.0
2022-01-24 21:50:00,24.145,24.225,24.105,24.115,-1,-1,-1.0
2022-01-24 21:51:00,24.115,24.175,24.065,24.115,-1,-1,-1.0
2022-01-24 21:52:00,24.115,24.145,24.045,24.065,-1,-1,-1.0
2022-01-24 21:53:00,24.065,24.145,24.045,24.135,-1,-1,-1.0
2022-01-24 21:54:00,24.135,24.175,24.125,24.165,-1,-1,-1.0
2022-01-24 21:55:00,24.165,24.165,24.075,24.105,-1,-1,-1.0
2022-01-24 21:56:00,24.105,24.135,24.035,24.035,-1,-1,-1.0
2022-01-24 21:57:00,24.035,24.075,24.005,24.035,-1,-1,-1.0
2022-01-24 21:58:00,24.035,24.145,24.035,24.115,-1,-1,-1.0
2022-01-24 21:59:00,24.115,24.235,24.115,24.185,-1,-1,-1.0
2022-01-24 22:00:00,24.185,24.235,24.165,24.235,-1,-1,-1.0
2022-01-24 22:01:00,24.235,24.235,24.175,24.175,-1,-1,-1.0
2022-01-24 22:02:00,24.175,24.195,24.135,24.145,-1,-1,-1.0
2022-01-24 22:03:00,24.145,24.195,24.135,24.145,-1,-1,-1.0
2022-01-24 22:04:00,24.145,24.175,24.065,24.075,-1,-1,-1.0
2022-01-24 22:05:00,24.075,24.125,24.065,24.075,-1,-1,-1.0
2022-01-24 22:06:00,24.075,24.185,24.075,24.085,-1,-1,-1.0
2022-01-24 22:07:00,24.085,24.135,24.085,24.095,-1,-1,-1.0
2022-01-24 22:08:00,24.095,24.145,24.075,24.135,-1,-1,-1.0
2022-01-24 22:09:00,24.135,24.215,24.125,24.205,-1,-1,-1.0
2022-01-24 22:10:00,24.205,24.305,24.205,24.305,-1,-1,-1.0
2022-01-24 22:11:00,24.305,24.355,24.265,24.355,-1,-1,-1.0
2022-01-24 22:12:00,24.355,24.385,24.305,24.375,-1,-1,-1.0
2022-01-24 22:13:00,24.375,24.375,24.335,24.345,-1,-1,-1.0
2022-01-24 22:14:00,24.345,24.375,24.325,24.365,-1,-1,-1.0
2022-01-24 22:15:00,24.365,24.475,24.355,24.465,-1,-1,-1.0
2022-01-24 22:16:00,24.465,24.505,24.445,24.485,-1,-1,-1.0
2022-01-24 22:17:00,24.485,24.495,24.355,24.365,-1,-1,-1.0
2022-01-24 22:18:00,24.365,24.385,24.265,24.265,-1,-1,-1.0
2022-01-24 22:19:00,24.265,24.275,24.185,24.195,-1,-1,-1.0
2022-01-24 22:20:00,24.195,24.335,24.195,24.305,-1,-1,-1.0
2022-01-24 22:21:00,24.305,24.395,24.305,24.385,-1,-1,-1.0
2022-01-24 22:22:00,24.385,24.405,24.355,24.385,-1,-1,-1.0
2022-01-24 22:23:00,24.385,24.435,24.355,24.435,-1,-1,-1.0
2022-01-24 22:24:00,24.435,24.435,24.375,24.405,-1,-1,-1.0
2022-01-24 22:25:00,24.405,24.425,24.355,24.405,-1,-1,-1.0
2022-01-24 22:26:00,24.405,24.535,24.385,24.515,-1,-1,-1.0
2022-01-24 22:27:00,24.515,24.515,24.325,24.375,-1,-1,-1.0
2022-01-24 22:28:00,24.375,24.405,24.295,24.365,-1,-1,-1.0
2022-01-24 22:29:00,24.365,24.455,24.365,24.385,-1,-1,-1.0
2022-01-24 22:30:00,24.385,24.445,24.295,24.445,-1,-1,-1.0
2022-01-24 22:31:00,24.445,24.505,24.425,24.505,-1,-1,-1.0
2022-01-24 22:32:00,24.505,24.575,24.505,24.565,-1,-1,-1.0
2022-01-24 22:33:00,24.565,24.625,24.535,24.615,-1,-1,-1.0
2022-01-24 22:34:00,24.615,24.665,24.605,24.655,-1,-1,-1.0
2022-01-24 22:35:00,24.655,24.675,24.625,24.655,-1,-1,-1.0
2022-01-24 22:36:00,24.655,24.655,24.555,24.565,-1,-1,-1.0
2022-01-24 22:37:00,24.565,24.675,24.565,24.675,-1,-1,-1.0
2022-01-24 22:38:00,24.675,24.695,24.645,24.685,-1,-1,-1.0
2022-01-24 22:39:00,24.685,24.725,24.665,24.705,-1,-1,-1.0
2022-01-24 22:40:00,24.705,24.705,24.615,24.615,-1,-1,-1.0
2022-01-24 22:41:00,24.615,24.625,24.575,24.575,-1,-1,-1.0
2022-01-24 22:42:00,24.575,24.585,24.525,24.535,-1,-1,-1.0
2022-01-24 22:43:00,24.535,24.535,24.465,24.465,-1,-1,-1.0
2022-01-24 22:44:00,24.465,24.525,24.455,24.515,-1,-1,-1.0
2022-01-24 22:45:00,24.515,24.565,24.505,24.545,-1,-1,-1.0
2022-01-24 22:46:00,24.545,24.575,24.515,24.565,-1,-1,-1.0
2022-01-24 22:47:00,24.565,24.625,24.565,24.625,-1,-1,-1.0
2022-01-24 22:48:00,24.625,24.625,24.565,24.595,-1,-1,-1.0
2022-01-24 22:49:00,24.595,24.665,24.585,24.665,-1,-1,-1.0
2022-01-24 22:50:00,24.665,24.705,24.635,24.695,-1,-1,-1.0
2022-01-24 22:51:00,24.695,24.775,24.695,24.775,-1,-1,-1.0
2022-01-24 22:52:00,24.775,24.805,24.755,24.805,-1,-1,-1.0
2022-01-24 22:53:00,24.805,24.835,24.795,24.795,-1,-1,-1.0
2022-01-24 22:54:00,24.795,24.805,24.755,24.785,-1,-1,-1.0
2022-01-24 22:55:00,24.785,24.785,24.745,24.775,-1,-1,-1.0
2022-01-24 22:56:00,24.775,24.835,24.765,24.805,-1,-1,-1.0
2022-01-24 22:57:00,24.805,24.84,24.805,24.835,-1,-1,-1.0
2022-01-24 22:58:00,24.835,24.865,24.835,24.855,-1,-1,-1.0
2022-01-24 22:59:00,24.855,24.885,24.795,24.885,-1,-1,-1.0
2022-01-24 23:00:00,24.885,24.92,24.83,24.86,-1,-1,-1.0
2022-01-24 23:01:00,24.86,24.875,24.845,24.87,-1,-1,-1.0
2022-01-24 23:02:00,24.87,24.96,24.87,24.94,-1,-1,-1.0
2022-01-24 23:03:00,24.94,24.97,24.94,24.965,-1,-1,-1.0
2022-01-24 23:04:00,24.965,24.995,24.89,24.995,-1,-1,-1.0
2022-01-24 23:05:00,24.995,24.995,24.94,24.945,-1,-1,-1.0
2022-01-24 23:06:00,24.945,24.97,24.935,24.97,-1,-1,-1.0
2022-01-24 23:07:00,24.97,24.975,24.965,24.965,-1,-1,-1.0
2022-01-24 23:08:00,24.965,24.98,24.965,24.98,-1,-1,-1.0
2022-01-24 23:09:00,24.98,24.995,24.98,24.985,-1,-1,-1.0
2022-01-24 23:10:00,24.985,24.99,24.965,24.975,-1,-1,-1.0
2022-01-24 23:11:00,24.975,24.975,24.97,24.97,-1,-1,-1.0
2022-01-24 23:12:00,24.97,24.97,24.945,24.945,-1,-1,-1.0
2022-01-24 23:13:00,24.945,24.965,24.945,24.96,-1,-1,-1.0
2022-01-24 23:14:00,24.96,24.965,24.935,24.935,-1,-1,-1.0
2022-01-24 23:15:00,24.935,24.955,24.935,24.955,-1,-1,-1.0
2022-01-24 23:16:00,24.955,24.97,24.945,24.955,-1,-1,-1.0
2022-01-24 23:17:00,24.955,24.955,24.955,24.955,-1,-1,-1.0
2022-01-24 23:18:00,24.955,24.985,24.955,24.96,-1,-1,-1.0
2022-01-24 23:19:00,24.96,24.965,24.96,24.96,-1,-1,-1.0
2022-01-24 23:20:00,24.96,24.965,24.96,24.965,-1,-1,-1.0
2022-01-24 23:21:00,24.965,24.985,24.965,24.985,-1,-1,-1.0
2022-01-24 23:22:00,24.985,24.985,24.985,24.985,-1,-1,-1.0
2022-01-24 23:23:00,24.985,24.995,24.98,24.99,-1,-1,-1.0
2022-01-24 23:24:00,24.99,24.995,24.985,24.995,-1,-1,-1.0
2022-01-24 23:25:00,24.995,24.995,24.995,24.995,-1,-1,-1.0
2022-01-24 23:26:00,24.995,24.995,24.985,24.99,-1,-1,-1.0
2022-01-24 23:27:00,24.99,25.04,24.99,25.04,-1,-1,-1.0
2022-01-24 23:28:00,25.04,25.08,25.035,25.055,-1,-1,-1.0
2022-01-24 23:29:00,25.055,25.07,25.035,25.07,-1,-1,-1.0
2022-01-24 23:30:00,25.07,25.085,25.025,25.05,-1,-1,-1.0
2022-01-24 23:31:00,25.05,25.095,25.045,25.06,-1,-1,-1.0
2022-01-24 23:32:00,25.06,25.095,25.035,25.075,-1,-1,-1.0
2022-01-24 23:33:00,25.075,25.105,25.065,25.085,-1,-1,-1.0
2022-01-24 23:34:00,25.085,25.09,25.055,25.08,-1,-1,-1.0
2022-01-24 23:35:00,25.08,25.085,25.055,25.075,-1,-1,-1.0
2022-01-24 23:36:00,25.075,25.095,25.06,25.095,-1,-1,-1.0
2022-01-24 23:37:00,25.095,25.095,25.085,25.095,-1,-1,-1.0
2022-01-24 23:38:00,25.095,25.1,25.065,25.08,-1,-1,-1.0
2022-01-24 23:39:00,25.08,25.1,25.08,25.085,-1,-1,-1.0
2022-01-24 23:40:00,25.085,25.085,25.07,25.07,-1,-1,-1.0
2022-01-24 23:41:00,25.07,25.08,25.07,25.075,-1,-1,-1.0
2022-01-24 23:42:00,25.075,25.075,25.07,25.07,-1,-1,-1.0
2022-01-24 23:43:00,25.07,25.075,25.055,25.075,-1,-1,-1.0
2022-01-24 23:44:00,25.075,25.075,25.065,25.065,-1,-1,-1.0
2022-01-24 23:45:00,25.065,25.07,25.06,25.06,-1,-1,-1.0
2022-01-24 23:46:00,25.06,25.12,25.035,25.12,-1,-1,-1.0
2022-01-24 23:47:00,25.12,25.165,25.115,25.155,-1,-1,-1.0
2022-01-24 23:48:00,25.155,25.16,25.135,25.14,-1,-1,-1.0
2022-01-24 23:49:00,25.14,25.165,25.14,25.16,-1,-1,-1.0
2022-01-24 23:50:00,25.16,25.22,25.16,25.22,-1,-1,-1.0
2022-01-24 23:51:00,25.22,25.255,25.205,25.24,-1,-1,-1.0
2022-01-24 23:52:00,25.24,25.265,25.23,25.24,-1,-1,-1.0
2022-01-24 23:53:00,25.24,25.255,25.22,25.255,-1,-1,-1.0
2022-01-24 23:54:00,25.255,25.295,25.255,25.295,-1,-1,-1.0
2022-01-24 23:55:00,25.295,25.375,25.295,25.325,-1,-1,-1.0
2022-01-24 23:56:00,25.325,25.365,25.325,25.34,-1,-1,-1.0
2022-01-24 23:57:00,25.34,25.365,25.34,25.355,-1,-1,-1.0
2022-01-24 23:58:00,25.355,25.355,25.325,25.335,-1,-1,-1.0
2022-01-24 23:59:00,25.335,25.34,25.315,25.315,-1,-1,-1.0
2022-01-25 00:00:00,25.315,25.335,25.315,25.335,-1,-1,-1.0
2022-01-25 00:01:00,25.335,25.335,25.31,25.325,-1,-1,-1.0
2022-01-25 00:02:00,25.325,25.345,25.325,25.325,-1,-1,-1.0
2022-01-25 00:03:00,25.325,25.335,25.275,25.285,-1,-1,-1.0
2022-01-25 00:04:00,25.285,25.29,25.28,25.285,-1,-1,-1.0
